ID,Название,Авторы,Издатель,Год выпуска,Платформа,Жанр,Дата выхода,Графика,Музыка,Язык интерфейса,Описание,Имя файла 1,Описание файла 1,Имя файла 2,Описание файла 2,Имя файла 3,Описание файла 3,Имя файла 4,Описание файла 4,Имя файла 5,Описание файла 5,Скриншот 1,Скриншот 2,Скриншот 3,Скриншот 4,Скриншот 5,Скриншот 6,Скриншот 7,Скриншот 8,Скриншот 9,Скриншот 10,Скриншот 11,Скриншот 12,Ссылка на страницу
48331,20CSI20,Владимир Кутяков (KUVO),CAROLINE SOFTWARE,2020,БК0011М,Демо,2020,Владимир Кутяков (KUVO),Владимир Кутяков (KUVO),Английский,Классная демка от CAROLINE SOFTWARE hardware version Классная демка от CAROLINE SOFTWARE Владимир Кутяков (KUVO) CAROLINE SOFTWARE Владимир Кутяков (KUVO) Владимир Кутяков (KUVO) 2020 1st at Demodulation 2020,20csi20_development.zip,,20csi20_dev_fixed.zip,hardware version,,,,,,,1626769438_1.png,1626769405_2.png,1626769383_3.png,,,,,,,,,,https://r-games.net/48331-20csi20.html
48310,256 CARPETS,Насыров Дамир (Damir Nasyroff/Adam Bazaroff),Excess Team / CAFeCREW,2019,БК0011М,Демо,2019,,,,256-байтная демка для БК 256-байтная демка для БК Damir Nasyrov aka Adam Bazaroff Excess Team / CAFeCREW 2019 1st at DiHalt Lite 2019,256carpets.zip,,,,,,,,,,1622209218_256carpets_preview.png,,,,,,,,,,,,https://r-games.net/48310-256-carpets.html
81,2CSI4K,Кутякова И.С.(KISS),CAROLINE SOFTWARE,1997,БК0010 (11М),Демо,1997,,,,Демонстрационная программа для конкурса БКмания'97 Демонстрационная программа для конкурса БКмания'97 Кутякова И.С.(KISS) CAROLINE SOFTWARE 1997,2csi4k.zip,,,,,,,,,,1396428026_r-games.net_1.png,1396428012_r-games.net_2.png,1396428013_r-games.net_3.png,1396428050_r-games.net_4.png,,,,,,,,,https://r-games.net/81-4k-intro-bk-maniya-97-3d-motion.html
48308,4 COLORS ARE ENOUGH!,Насыров Дамир (Damir Nasyroff/Adam Bazaroff),Excess team / CAFeCREW,2018,БК0010 (11М),Демо,2018,,,,256-байтная демка для БК 256-байтная демка для БК Adam Bazaroff / Damir Nasyri Excess team / CAFeCREW 2018 fixed of Manwe (Добавлена возможность запустить с диска),256b-bk0010-4_colors_are_enough.zip,,,,,,,,,,1622207807_256bscreen.png,,,,,,,,,,,,https://r-games.net/48308-4-colors-are-enough.html
31693,4K-INTRO - MU * DEMO (БК0011М),Мудовской А.В.,MUDO BEST SOFTWARE,1994,БК0010 (11М),Демо,1994,,,,Описание отсутствует. Мудовской А.В. MUDO BEST SOFTWARE 1994,MU_DEMO.zip,,,,,,,,,,1369911018_1.png,1369911089_2.png,,,,,,,,,,,https://r-games.net/31693-4k-intro-mu-demo-bk0011m.html
96,ADVERT 3 (ДЕМО),,,,БК0010 (11М),Демо,,,,,Оригинальная демка.,advert3.zip,,,,,,,,,,1396266487_r-games.net_1.png,1396266461_r-games.net_2.png,1396266459_r-games.net_3.png,,,,,,,,,,https://r-games.net/96-advert-3-demo.html
48315,ALUGALUG CAT (PSG+WAV TO AY/YM),"Владимир Кутяков (KUVO), @TheKiffNess",CAROLINE SOFTWARE,2021,БК0011М,Демо,2021,KUVO,@TheKiffNess,,"Попытка одновременного вывода PSG и WAV файла на AY/YM чип. Используется свой уникальный способ. Полное собрание сочинений для просмотра и реализации ""ALUGALUG CAT"" на БК-0011М Архив содержит: imgALUGALUG.IMG - образ диска (CSIDOS 3.30).",alugalug_csi_2021.zip,,,,,,,,,,1624302316_1.jpg,,,,,,,,,,,,https://r-games.net/48315-alugalug-cat-psgwav-to-ay-ym.html
48333,ANDREY,Mup & Maxi G.C.,,1997,БК0011М,Демо,1997,,,,Поздравительная открытка в виде демки Поздравительная открытка в виде демки Mup & Maxi G.C. 1997,andrey.zip,,,,,,,,,,1626929760_1.png,1626929734_2.png,,,,,,,,,,,https://r-games.net/48333-andrey.html
82,APPRO,,,1997,БК0010 (11М),Демо,,,,,Демонстрационная программа для конкурса БКмания'97 Демонстрационная программа для конкурса БКмания'97,appro.zip,,,,,,,,,,1396427466_r-games.net_1.png,1396427496_r-games.net_2.png,1396427481_r-games.net_3.png,1396427522_r-games.net_4.png,,,,,,,,,https://r-games.net/82-4k-intro-bk-maniya-97-appro.html
101,ASSORTY MEGADEMO,"AWARD AND SHK, ROC Ltd., SHK S.I.D., MUSICSOFT AND KLAV",,1995,БК0011М,Демо,1995,"ROC Ltd., SHK S.I.D.",MUSICSOFT AND KLAV,,"Большая демонстрационная программа Большая демонстрационная программа AWARD AND SHK ROC Ltd., SHK S.I.D. MUSICSOFT AND KLAV 1995",assorty_demo.7z,,,,,,,,,,1364471801_1.png,1364471847_2.png,1364471843_3.png,1364471833_4.png,1364471830_5.png,,,,,,,,https://r-games.net/101-assorty-megademo.html
48236,BAD APPLE!!,"Lasoft (Alexander Lyovin), Насыров Дамир (Damir Nasyroff/Adam Bazaroff), Мачуговский А. (Manwe/SandS)","Excess team, the SandS",2018,БК0011М,Демо,2018,,,,Шикарная демка от группы Excess team,bad_apple_bk.zip,,,,,,,,,,1531386222_1.png,1531386213_2.png,1531386189_3.png,1531386142_4.png,,,,,,,,,https://r-games.net/48236-bad-apple.html
68,BEATLES,Мачуговский А. (Manwe/SandS),STROGINO PC,1996,БК0010 (11М),Демо,,,,,Всем любителям BEATLES посвящается. Всем любителям BEATLES посвящается. Мачуговский А. STROGINO PC 5th at BK-Mania 1996,beatles.zip,,,,,,,,,,1373965307_1.png,1373965323_2.png,1373965330_3.png,1373965280_4.png,,,,,,,,,https://r-games.net/68-4k-intro-bk-maniya-96-beatles.html
105,BK DEMO,"Горбунов Д., Болькховитянов Д., Ляпидевский П.",NPCsoft,1991,БК0010 (11М),Демо,1991,,,Английский,"Демонстрация возможностей компьютера БК Демонстрация возможностей компьютера БК Горбунов Д., Болькховитянов Д., Ляпидевский П. NPCsoft 1991",bkdemo.zip,,,,,,,,,,1395997400_r-games.net_1.png,1395997416_r-games.net_2.png,1395997457_r-games.net_3.png,1395997391_r-games.net_4.png,1395997429_r-games.net_5.png,1395997411_r-games.net_6.png,,,,,,,https://r-games.net/105-bk-demo.html
48318,BK HAS U!,Дмитрий Крапивин (Dmitry Krapivin),g0blinish,2020,БК0010 (11М),Демо,2020,,,,Демка для БК0010 Демка для БК0010 Дмитрий Крапивин (Dmitry Krapivin) g0blinish 2020 2nd at DiHalt Lite 2020,bkhasu.zip,,,,,,,,,,1624884746_mx.png,,,,,,,,,,,,https://r-games.net/48318-bk-has-u.html
83,BLOODY SCREEN,ET corp,,1997,БК0010 (11М),Демо,1997,,,,Демонстрационная программа для конкурса БКмания'97 Демонстрационная программа для конкурса БКмания'97 ET corp 1997,blood4k.zip,,,,,,,,,,1396426988_r-games.net_1.png,1396427068_r-games.net_2.png,1396427016_r-games.net_3.png,,,,,,,,,,https://r-games.net/83-4k-intro-bk-maniya-97-bloody-screen.html
48329,BOING BALL,Мачуговский А. (Manwe/SandS),STROGINO PC,2020,БК0011М,Демо,2020,,,,510 байтное intro для БК0011М 3rd at DiHALT 2021 WAV файл 510 байтное intro для БК0011М Мачуговский А. (Manwe) STROGINO PC 2020,manwe-boingball.zip,,,,,,,,,,1626764232_1.png,,,,,,,,,,,,https://r-games.net/48329-boing-ball.html
48309,CAFELOGO256,Насыров Дамир (Damir Nasyroff/Adam Bazaroff),Excess Team / CAFeCREW,2019,БК0011М,Демо,2019,,,,256-байтная демка для БК 256-байтная демка для БК Damir Nasyrov aka Adam Bazaroff Excess Team / CAFeCREW 2019 1st at Synchrony 2019,cafelogo256b.zip,,,,,,,,,,1622208757_cafelogo256.png,,,,,,,,,,,,https://r-games.net/48309-cafelogo256.html
